Entity,Code,Year,Annual CO₂ emissions,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh
Latvia,LVA,2016,7210695.0,2.571875,0.14816222,0.000959799,0.32663316,6.3542714,0.0,13.195875,0.47583333,21.412914
Latvia,LVA,2017,7215332.0,2.9082499,0.12568668,0.0011,0.375,10.95155,0.0,11.963876,0.48027778,21.701895
Latvia,LVA,2018,7857337.0,2.9491093,0.44067055,0.0031666667,0.3035771,6.0486794,0.0,13.715625,0.56361115,19.506718
Latvia,LVA,2019,7648483.0,2.8981876,0.41599473,0.007764851,0.38118562,5.2167177,0.0,13.118875,0.4766667,22.321327
Latvia,LVA,2020,6997988.0,2.7024937,0.5595716,0.011967901,0.4366469,6.4272637,0.0,10.731875,0.28611112,19.569078
Latvia,LVA,2021,7238093.0,2.6931062,0.56189364,0.01674138,0.34836453,6.669449,0.0,11.5885,0.22388889,20.47839
Latvia,LVA,2022,6619717.0,2.5042124,0.21477167,0.18467568,0.4672801,6.756322,0.0,8.10425,0.16444445,19.610828
Latvia,LVA,2023,6512889.0,2.0596156,0.16419055,0.5830927,0.6603829,9.254771,0.0,7.671125,0.17444445,19.468527
Lithuania,LTU,2013,13179840.0,1.115625,0.67055553,0.114578,1.5414323,1.3329923,0.0,25.171972,3.127307,30.120863
Lithuania,LTU,2014,12884828.0,1.249375,0.7350555,0.18575063,1.6262087,1.0132315,0.0,24.017113,2.6458251,29.522429
Lithuania,LTU,2015,13088382.0,1.3953125,0.79,0.1855696,2.0513923,0.88506323,0.0,24.037651,2.121312,32.41703
Lithuania,LTU,2016,13155571.0,1.3728125,0.6602778,0.16708542,2.85402,1.1404523,0.0,21.41865,2.149224,35.661934
Lithuania,LTU,2017,13320003.0,1.57375,0.83323336,0.17,3.4095001,1.506,0.0,22.28886,2.3039029,36.70305
Lithuania,LTU,2018,13470189.0,1.696875,0.90425557,0.21542287,2.8482585,1.0721393,0.0,22.38687,2.458582,39.087585
Lithuania,LTU,2019,13707235.0,1.6662501,0.8729667,0.22549504,3.711386,0.8549505,0.0,21.57156,2.308555,39.038982
Lithuania,LTU,2020,13562745.0,1.8565625,1.1950333,0.3180247,3.831358,0.7419753,0.0,23.604841,1.801487,36.593956
Lithuania,LTU,2021,13851095.0,2.1421876,1.4732444,0.46995074,3.3539412,0.94507396,0.0,22.281841,2.158528,36.981213
Lithuania,LTU,2022,12856662.0,2.213125,1.3905001,0.84029484,3.7159705,1.1410319,0.0,16.07382,2.138757,37.15651
Lithuania,LTU,2023,12461681.0,2.3828125,1.3716834,1.6790243,6.18561,1.0980488,0.0,15.6552305,1.378155,38.186306
Luxembourg,LUX,2013,10333663.0,0.29440936,0.6206064,0.18858823,0.21234526,0.30484655,0.0,10.34957,0.557077,33.112263
Luxembourg,LUX,2014,9816077.0,0.36007813,0.79716027,0.24107125,0.20324682,0.2742697,0.0,9.805904,0.620949,31.917315
Luxembourg,LUX,2015,9345265.0,0.3936375,0.94184667,0.2625848,0.25784302,0.2512734,0.0,8.9427395,0.5714517,31.355448
Luxembourg,LUX,2016,9090387.0,0.43755627,1.0112745,0.25197992,0.25498995,0.28997737,0.0,8.247018,0.5923159,31.312542
Luxembourg,LUX,2017,9262836.0,0.5357906,1.2813467,0.27115747,0.5870575,0.21412249,0.0,8.061143,0.5479591,32.775616
Luxembourg,LUX,2018,9567291.0,0.6786625,1.3893788,0.29533583,0.63327116,0.23079103,0.0,7.9506326,0.4856688,34.678898
Luxembourg,LUX,2019,9761764.0,0.86915314,1.489142,0.32273513,0.696245,0.26464108,0.0,7.9555883,0.5321655,35.056538
Luxembourg,LUX,2020,8074925.5,1.1634063,1.6318005,0.39817533,0.867,0.22617777,0.0,7.225362,0.44708046,28.461853
Luxembourg,LUX,2021,8420578.0,1.2141626,1.5832431,0.44381037,0.77417,0.26308376,0.0,7.789808,0.45781496,30.569939
Luxembourg,LUX,2022,7276724.0,1.183575,1.4833422,0.67879117,0.76712775,0.15747173,0.0,6.1173964,0.47223616,27.838793
Luxembourg,LUX,2023,6993124.0,1.142528,1.4351745,0.7169732,1.208022,0.21613659,0.0,5.7326264,0.26491976,26.817352
Netherlands,NLD,2013,164757580.0,18.60625,3.7053332,1.3194374,14.391684,0.29235807,7.393501,391.1389,95.19444,529.2256
Netherlands,NLD,2014,157342270.0,15.666194,4.348944,1.9968499,14.751486,0.28479642,10.410448,343.27777,105.30556,518.6247
Netherlands,NLD,2015,163743250.0,15.42456,3.720765,2.8063798,19.113564,0.23468353,10.324154,337.8889,128.66667,506.33072
Netherlands,NLD,2016,164607870.0,15.340191,2.9748294,4.024643,20.528759,0.25145477,9.950447,351.6389,119.27778,517.8793
Netherlands,NLD,2017,162077660.0,14.389475,3.8476171,5.5108647,26.422003,0.1518925,8.506195,363.05557,106.97222,520.68384
Netherlands,NLD,2018,158042200.0,14.228723,6.4667745,9.223363,26.240076,0.17997015,8.743209,355.94443,96.083336,506.27664
Netherlands,NLD,2019,152422300.0,18.192738,8.080808,13.364865,28.484966,0.1836188,9.677594,371.83334,74.69444,493.69165
Netherlands,NLD,2020,136670080.0,27.620878,9.257344,21.153118,37.722782,0.113743216,10.092254,361.30554,47.77778,469.74258
Netherlands,NLD,2021,139683650.0,34.117367,9.3042755,27.842052,44.448322,0.2173399,9.428463,348.5833,65.111115,470.53452
Netherlands,NLD,2022,127241000.0,30.686647,11.877496,40.92581,52.987644,0.12284521,10.212071,275.3889,64.333336,460.97098
Netherlands,NLD,2023,118668370.0,23.794119,11.162822,47.75168,72.0124,0.16919269,9.720226,259.0833,43.944443,463.73584
North Macedonia,MKD,2013,7489216.0,0.0,0.010493611,0.023148337,0.0,4.0510664,0.0,1.5065968,13.540367,10.721133
North Macedonia,MKD,2014,7203424.0,0.0,0.0036177777,0.03659542,0.17972773,3.0703588,0.0,1.2925,12.5287895,10.638594
North Macedonia,MKD,2015,6756554.0,0.06318437,0.0036897222,0.05721519,0.30573922,4.7220073,0.0,1.3019552,11.296522,11.40081
North Macedonia,MKD,2016,6657488.0,0.11260313,0.0018602778,0.05954774,0.27508292,4.7671986,0.0,2.0473385,10.188275,12.803833
North Macedonia,MKD,2017,7152128.0,0.16109687,0.0014491667,0.0593775,0.2762,2.7756975,0.0,2.6327944,11.13589,12.18642
North Macedonia,MKD,2018,7635776.0,0.16890624,0.0010559806,0.056686565,0.24213432,4.456139,0.0,2.4284997,10.049073,12.717901
North Macedonia,MKD,2019,7646929.0,0.17219688,0.0010559806,0.057488702,0.25199503,2.880381,0.0,2.838806,11.909485,12.735264
North Macedonia,MKD,2020,6961600.0,0.17905626,0.0006988889,0.05965905,0.28860494,3.1534395,0.0,3.2494655,8.8074045,11.742942
North Macedonia,MKD,2021,6488741.0,0.16818124,0.0009866667,0.12561399,0.25452217,3.575426,0.0,4.1256022,7.749557,12.747635
North Macedonia,MKD,2022,7127376.0,0.1605625,0.0024152778,0.24788208,0.26451105,3.305442,0.0,2.7793376,9.874181,13.863104
North Macedonia,MKD,2023,7448824.0,0.20389688,0.0024152778,0.8670098,0.38450488,3.9583733,0.0,3.51603,9.456641,13.787652
Norway,NOR,2013,44516000.0,1.2375,1.4987725,0.02506394,4.810742,327.71866,0.0,39.497776,9.027778,117.56478
Norway,NOR,2014,44958000.0,0.79093754,1.4941305,0.029516539,5.6412215,344.6972,0.0,42.449493,9.888888,114.27068
Norway,NOR,2015,45494000.0,0.790625,1.6522883,0.033924047,6.367089,347.6,0.0,45.09382,8.862735,116.293976
Norway,NOR,2016,44678000.0,0.728125,3.6375031,0.059798997,5.3165827,358.81158,0.0,43.465538,9.100231,112.658714
Norway,NOR,2017,44165000.0,0.809375,5.8046274,0.099902496,7.135,355.91498,0.0,45.43871,9.513363,111.99559
Norway,NOR,2018,44405000.0,0.63802505,4.2914057,0.15143283,9.644279,345.69937,0.0,43.854492,9.290532,115.44276
Norway,NOR,2019,42793000.0,0.7906406,5.444791,0.2599505,13.675742,310.12265,0.0,45.27439,9.07454,110.24316
Norway,NOR,2020,41231000.0,0.7494063,4.465845,0.33007783,24.471605,347.96,0.0,43.569992,8.976604,102.11662
Norway,NOR,2021,41028000.0,0.6724687,4.266036,0.26832268,28.988138,354.59415,0.0,41.706158,9.790111,104.95941
Norway,NOR,2022,40808000.0,0.7441156,3.9918685,0.42473218,36.38786,315.08554,0.0,38.80947,9.365546,107.240074
Norway,NOR,2023,38901000.0,0.77865624,4.1016116,0.87224144,34.061203,333.4483,0.0,37.748764,8.46436,108.04425
Poland,POL,2013,321927230.0,26.944061,8.506889,0.0038363172,15.355499,6.237851,0.0,174.10417,620.82227,277.3465
Poland,POL,2014,309596260.0,31.178125,8.090778,0.017811704,19.536896,5.5547075,0.0,170.13611,575.0486,277.49698
Poland,POL,2015,312756260.0,30.434376,7.5684447,0.1443038,27.488605,4.6379747,0.0,170.98805,566.04724,292.9932
Poland,POL,2016,323554940.0,24.865623,5.255278,0.31155777,31.628141,5.3743715,0.0,182.57611,575.6695,321.5872
Poland,POL,2017,336766880.0,20.275,7.019127,0.41250002,37.2725,6.3999996,0.0,191.80333,578.8792,362.9471
Poland,POL,2018,336069400.0,20.4625,10.586918,0.7462687,31.838306,4.9004974,0.0,199.26056,579.1753,372.2887
Poland,POL,2019,317724830.0,24.009325,11.434799,1.7590915,37.392967,4.847564,0.0,208.88777,516.07837,379.48453
Poland,POL,2020,302432700.0,26.094563,11.848542,4.8343606,39.012466,5.2304616,0.0,210.64583,478.4086,359.47464
Poland,POL,2021,330979420.0,25.19148,12.134217,9.690759,39.984108,5.761532,0.0,223.73805,529.1506,375.10825
Poland,POL,2022,315042270.0,23.84745,13.038829,20.41688,48.59837,4.83584,0.0,186.0464,495.63306,389.42603
Poland,POL,2023,289281540.0,25.501278,14.931136,27.090462,58.96672,5.8768563,0.0,194.40862,411.25055,388.3266
Portugal,PRT,2013,48146190.0,10.148698,3.2023156,1.2254217,30.727879,35.11509,0.0,43.18343,30.815416,130.73607
Portugal,PRT,2014,47942320.0,10.169938,3.2193015,1.5962254,30.817772,39.615776,0.0,41.2596,31.157421,129.18199
Portugal,PRT,2015,52233044.0,10.336148,4.0815163,2.015582,29.386423,21.925331,0.0,48.198635,37.914043,132.16782
Portugal,PRT,2016,50310916.0,10.13125,3.168515,2.0653267,31.34171,39.505024,0.0,50.738132,33.09898,134.93422
Portugal,PRT,2017,55165156.0,10.740625,2.9658759,2.48,30.62,14.742499,0.0,63.394848,37.76261,135.99239
Portugal,PRT,2018,51340316.0,10.58125,3.2794747,2.5,31.38557,30.828356,0.0,57.993805,31.66849,131.66093
Portugal,PRT,2019,47583116.0,11.181251,3.1829448,3.321782,33.829205,21.82673,0.0,61.35022,14.518099,139.91884
Portugal,PRT,2020,41738252.0,12.526987,3.0006378,4.236024,30.367071,29.83353,0.0,60.366596,6.579256,114.11291
Portugal,PRT,2021,40284110.0,13.079842,3.9264631,5.5102563,32.550774,29.328922,0.0,58.10982,2.2745793,117.3465
Portugal,PRT,2022,40687052.0,13.462501,3.7115703,8.646192,32.540543,16.088451,0.0,55.888798,0.081410006,128.5056
Portugal,PRT,2023,37228136.0,12.525,3.9640517,12.585365,32.060978,29.363415,0.0,44.704124,0.058149997,125.77155
Romania,ROU,2013,78597820.0,0.7875,1.7782222,1.0741688,11.560102,37.835037,29.714577,114.427,68.355545,100.04368
Romania,ROU,2014,79092620.0,1.578125,1.5425,3.2959287,12.019338,47.133587,29.708906,108.73125,67.58777,102.80272
Romania,ROU,2015,77807810.0,1.6374999,1.8349444,5.017721,17.881012,42.10886,29.468355,103.70825,70.089584,104.60035
Romania,ROU,2016,76312184.0,1.6593751,2.8673887,4.5728645,16.557789,45.296482,28.356785,104.946106,62.37897,109.42975
Romania,ROU,2017,79158200.0,1.64115,3.1876779,4.64,18.5175,36.235,28.7725,112.90269,62.510086,115.04343
Romania,ROU,2018,79639170.0,1.3660313,3.4101198,4.4054728,15.726368,43.94005,28.300995,115.629875,59.62158,114.96409
Romania,ROU,2019,76457096.0,1.5754501,4.29983,4.40099,16.76485,38.566635,27.92079,107.7498,57.781017,120.234085
Romania,ROU,2020,73710180.0,1.7079281,5.0302615,4.279012,17.148148,37.977425,28.31111,112.62553,41.721542,116.28466
Romania,ROU,2021,77270420.0,2.0399969,4.6571293,4.1945815,16.197046,42.88654,27.793106,115.68957,47.12719,124.88678
Romania,ROU,2022,72992770.0,2.0219,4.899902,4.8855505,17.191647,34.34061,27.245699,97.11343,42.03632,126.44314
Romania,ROU,2023,68239480.0,1.3891563,4.613661,5.4318295,18.409756,44.235924,27.295122,91.16126,30.7371,131.03668
Russia,RUS,2013,1640437400.0,1.5047718,0.0,0.027621483,0.011439897,463.30203,441.1972,4248.6743,1052.6312,1785.0247
Russia,RUS,2014,1639959200.0,1.7325001,0.0,0.40712467,0.24454452,441.20737,459.94247,4221.9824,1018.4391,1875.5392
Russia,RUS,2015,1638675300.0,1.5037501,0.0,0.8496202,0.3747772,425.2999,494.8613,4086.7483,1071.3556,1812.3582
Russia,RUS,2016,1634885000.0,1.3945282,0.39416665,1.1766332,0.37216204,463.84866,494.00598,4206.464,1037.9774,1839.1206
Russia,RUS,2017,1666121200.0,1.6235249,0.76600003,1.36,0.3475,462.90747,507.8525,4311.006,976.10596,1833.1202
Russia,RUS,2018,1712494300.0,1.5770501,1.131111,1.553383,0.5899502,474.22278,508.90808,4544.993,1007.8558,1850.8489
Russia,RUS,2019,1705030900.0,1.6829656,1.5646111,2.4382424,0.7792327,481.12906,517.29126,4443.1274,990.7597,1888.7246
Russia,RUS,2020,1632929300.0,2.5461843,1.8843334,4.5978765,2.809926,524.53894,533.12164,4234.834,910.9779,1815.7542
Russia,RUS,2021,1711993300.0,2.5627158,2.7931669,5.69468,6.3666015,528.40735,547.7627,4315.445,947.61237,1930.4956
Russia,RUS,2022,1802190000.0,2.630622,3.837444,5.893464,10.32199,485.6672,549.6297,4484.05,1062.2084,1982.0867
Russia,RUS,2023,1815924700.0,2.6543,4.856167,6.4265246,11.578924,489.91626,530.2008,4533.7095,1060.0856,2077.0332
Slovakia,SVK,2013,35623260.0,2.846875,1.1855556,1.5038363,0.015345269,12.398977,40.204605,53.01,39.80115,41.73799
Slovakia,SVK,2014,33708176.0,4.4281254,1.5803888,1.519084,0.015267176,10.709924,39.437656,43.87225,39.089558,38.726368
Slovakia,SVK,2015,34528190.0,5.19375,1.7345556,1.2810125,0.015189873,9.787341,38.344303,45.118,37.68276,42.219578
Slovakia,SVK,2016,34962804.0,5.4093747,1.6388333,1.339196,0.015075377,10.952262,37.1206,45.30275,37.19309,44.018665
Slovakia,SVK,2017,36166716.0,5.2999997,1.6983889,1.265,0.015,10.809999,37.7025,48.109447,38.865448,49.12412
Slovakia,SVK,2018,36159864.0,5.078125,1.6891667,1.4552238,0.014925373,8.930347,36.922886,47.416214,38.57444,49.682873
Slovakia,SVK,2019,33831316.0,5.290625,1.7703334,1.4579207,0.014851484,10.782178,37.82673,47.522778,31.42767,47.017704
Slovakia,SVK,2020,31154222.0,5.228125,1.7774444,1.637037,0.009876544,11.153087,38.133335,47.546387,26.940104,46.984623
Slovakia,SVK,2021,35215996.0,5.7625,1.8568333,1.6527094,0.012315271,10.487685,38.743843,52.92877,32.704887,49.438286
Slovakia,SVK,2022,31550242.0,4.65625,1.9585556,1.5970515,0.009828011,9.036855,39.11548,44.098713,27.929153,50.027363
Slovakia,SVK,2023,30739160.0,4.4187503,1.916389,1.4756098,0.0097560985,11.429268,44.714634,41.981422,27.400698,49.066074
Slovenia,SVN,2013,15128262.0,0.815625,0.6836667,0.5498721,0.01023018,11.838875,13.554988,8.10667,15.524713,28.55647
Slovenia,SVN,2014,13561308.0,0.809375,0.4883889,0.653944,0.010178117,15.501272,16.20865,7.2808156,12.253065,28.241379
Slovenia,SVN,2015,13645487.0,0.83437496,0.33422223,0.69367087,0.015189873,9.640507,14.298733,7.7243404,12.382635,27.81775
Slovenia,SVN,2016,14458367.0,0.884375,0.20911112,0.6708543,0.0151166795,11.31407,14.359297,8.190601,13.235522,29.852818
Slovenia,SVN,2017,14616684.0,0.9184031,0.28174332,0.7096675,0.01429,9.670862,15.713181,8.62206,13.194513,30.5679
Slovenia,SVN,2018,14519869.0,0.8522406,0.84147614,0.6342314,0.014977612,11.702289,14.369251,8.530561,12.898891,31.447231
Slovenia,SVN,2019,14039440.0,0.8006625,1.0989283,0.75009656,0.015222771,11.087611,14.409052,8.56711,12.194521,29.976591
Slovenia,SVN,2020,12854909.0,0.86680317,1.0807225,0.9091259,0.015434568,12.182864,15.685842,8.551606,11.74366,25.082165
Slovenia,SVN,2021,13058881.0,0.8765625,1.1914629,1.1160419,0.013775863,11.60717,14.054068,9.00705,10.787278,26.84194
Slovenia,SVN,2022,12701291.0,0.8509719,0.91325,1.5862089,0.014081081,7.7358894,13.772746,7.9449115,8.716149,28.227678
Slovenia,SVN,2023,11328390.0,0.93579376,1.0927898,2.4008758,0.015541464,12.24577,13.665868,7.666729,8.327312,26.136494
Spain,ESP,2013,251941740.0,16.532566,13.624736,33.531685,142.62692,94.06624,145.09293,303.28094,132.54712,675.85834
Spain,ESP,2014,254181220.0,16.918928,14.459287,34.791416,132.3486,99.666664,145.81425,275.239,135.36157,678.84143
Spain,ESP,2015,270740220.0,18.013023,14.788264,35.084633,124.87341,71.2405,145.07594,285.43784,159.17296,701.32794
Spain,ESP,2016,259624910.0,17.702126,16.869535,34.27563,122.8995,91.42103,147.28383,291.21594,122.07011,719.22076
Spain,ESP,2017,273579840.0,18.99375,19.43881,35.801678,122.8175,45.805,145.28006,317.12115,156.40977,723.65344
Spain,ESP,2018,268589920.0,19.298584,25.525328,31.701492,126.606964,85.40796,138.72139,314.9725,134.02187,733.6454
Spain,ESP,2019,250596060.0,17.615828,25.091244,37.396748,131.40858,55.658604,144.25047,359.74472,58.98408,735.607
Spain,ESP,2020,211842610.0,19.178871,22.690935,51.029976,139.3671,75.32525,143.94922,324.9023,34.386036,591.8298
Spain,ESP,2021,229069380.0,21.534388,22.30028,66.74384,152.85962,72.97044,139.3202,343.24298,37.361004,654.14606
Spain,ESP,2022,234657020.0,21.098488,21.762802,87.7715,154.26044,43.218674,143.95578,329.74158,43.479256,726.3689
Spain,ESP,2023,221615650.0,18.289062,28.804773,118.50243,156.7683,60.965855,138.71465,294.72507,30.411484,697.13385
Sweden,SWE,2013,45201720.0,35.78125,6.3670535,0.08951407,25.171928,156.9339,169.96553,10.2365,24.411753,158.01923
Sweden,SWE,2014,43472692.0,33.425,7.5423656,0.11959287,28.585487,162.24673,165.08034,8.403749,23.033634,155.69562
Sweden,SWE,2015,43418144.0,33.640625,8.966756,0.24556962,41.323387,190.66452,142.65375,9.335751,23.101635,153.64815
Sweden,SWE,2016,43413624.0,35.897118,11.013893,0.3592965,38.892994,156.11502,158.54497,9.988999,22.635933,158.83817
Sweden,SWE,2017,42438436.0,37.7375,10.434571,0.575,44.021812,162.65666,164.23979,9.61625,22.60179,161.7447
Sweden,SWE,2018,42058476.0,37.228127,12.33052,0.9726368,41.335136,154.59595,170.52013,10.16875,22.511425,142.69774
Sweden,SWE,2019,40833570.0,40.7375,12.658441,1.641089,49.125206,161.62675,163.68773,10.279,22.514366,145.29596
Sweden,SWE,2020,36702516.0,34.928123,12.786825,2.5555556,67.965965,178.48398,121.47658,9.90925,18.611954,134.4504
Sweden,SWE,2021,38633692.0,40.88125,14.205548,3.7118227,66.76932,181.75894,130.45578,10.62825,18.925024,147.19507
Sweden,SWE,2022,37474410.0,41.0375,17.426626,4.823096,81.22842,171.51842,127.62768,7.9977503,18.444506,132.62907
Sweden,SWE,2023,36556280.0,36.5625,15.620033,7.556098,83.10881,161.19733,118.21967,8.774,18.646727,129.90118
Switzerland,CHE,2013,43171428.0,5.021875,0.126065,1.2787724,0.23017904,98.37524,66.95652,35.841667,1.5472223,141.59218
Switzerland,CHE,2014,39221056.0,5.221875,0.25013167,2.1424937,0.25699747,96.79402,70.630775,31.047222,1.5833334,128.45525
Switzerland,CHE,2015,38718970.0,5.0031247,0.58062387,2.8329113,0.278481,96.86543,58.880745,33.172222,1.4472222,129.56079
Switzerland,CHE,2016,39172084.0,5.390625,0.9312161,3.349246,0.27386934,87.004845,53.517586,34.85,1.3305556,122.34929
Switzerland,CHE,2017,38164800.0,5.74375,1.4777197,4.2075,0.3325,85.23841,51.313156,34.997223,1.2805556,125.38493
Switzerland,CHE,2018,36859040.0,5.659375,1.8982583,4.8383083,0.3034826,86.092514,60.731342,33.197224,1.1916667,120.37151
Switzerland,CHE,2019,36720796.0,5.81875,2.0805686,5.391089,0.36138612,93.15338,62.574257,34.058334,1.0666666,123.53284
Switzerland,CHE,2020,34228228.0,6.15,2.0717869,6.417284,0.3580247,92.50243,56.76543,34.14722,1.0277778,102.537796
Switzerland,CHE,2021,35779836.0,6.228125,1.8285494,7.0,0.35714287,90.072624,45.640396,28.038887,1.0361111,102.78785
Switzerland,CHE,2022,32818890.0,6.2656255,1.8194292,9.4791155,0.3685504,72.641594,56.7887,37.030556,1.0777777,105.80339
Switzerland,CHE,2023,32737300.0,6.2656255,2.0551934,11.278049,0.41219512,90.19482,56.912193,33.96389,0.85,107.32253
Turkey,TUR,2013,347331740.0,7.0067434,4.348278,0.017351957,19.328516,151.97061,0.0,439.66486,367.09164,412.15067
Turkey,TUR,2014,364028300.0,10.770513,1.6016667,0.04427481,21.679516,103.42162,0.0,466.4653,420.1454,423.3022
Turkey,TUR,2015,384929660.0,14.579823,1.2051111,0.49144304,29.499922,169.98947,0.0,459.59042,404.0261,498.6641
Turkey,TUR,2016,405950200.0,20.166344,1.1937778,2.6208541,38.98769,168.92188,0.0,445.046,447.26016,533.83057
Turkey,TUR,2017,430900860.0,25.785938,1.2692778,7.2232504,44.7595,145.54625,0.0,515.6808,458.91183,578.77844
Turkey,TUR,2018,422058620.0,31.50161,1.6243889,19.402487,49.624874,149.10074,0.0,472.3252,475.22025,579.38214
Turkey,TUR,2019,402692260.0,38.98267,1.8093889,22.895615,53.78889,219.85835,0.0,433.57544,487.52646,576.5308
Turkey,TUR,2020,412926880.0,45.273785,1.1617302,27.037481,61.304253,192.82559,0.0,462.15213,472.3668,547.5774
Turkey,TUR,2021,452702800.0,53.94076,1.2868503,34.342022,77.43042,137.75076,0.0,572.8757,482.32193,581.60455
Turkey,TUR,2022,437305340.0,60.021908,1.5650191,41.492805,85.86105,164.1339,0.0,509.39526,488.70157,606.453
Turkey,TUR,2023,432077340.0,62.367355,1.5953628,53.879417,83.19281,156.10353,0.0,480.76877,465.49948,645.44495
Ukraine,UKR,2013,297479000.0,0.315625,0.49133334,1.4578005,1.6332481,35.30642,212.81075,476.99115,481.796,151.43329
Ukraine,UKR,2014,257639000.0,0.40625,0.47644445,1.091603,2.875827,21.573204,224.90865,403.17108,413.7489,133.5871
Ukraine,UKR,2015,223787570.0,0.453125,0.39455554,1.2063291,2.7453165,13.661569,221.84152,319.88693,318.0107,119.473564
Ukraine,UKR,2016,233961020.0,0.425,0.43177778,1.2331659,2.3964825,19.285929,203.39195,314.20847,377.3935,125.16151
Ukraine,UKR,2017,223080820.0,0.6559375,0.52111113,1.80425,2.4585,22.369024,213.9405,301.90512,299.5539,125.789345
Ukraine,UKR,2018,231663820.0,0.93906254,0.4168889,2.7549748,2.956219,25.939552,209.94553,305.69077,326.27963,130.70653
Ukraine,UKR,2019,221943170.0,1.2715625,0.9901111,7.2594056,5.000495,16.109652,205.45222,282.9769,303.2639,128.96898
Ukraine,UKR,2020,206823860.0,2.360625,0.57471114,13.257284,8.06,18.676058,188.15482,293.38742,265.7106,121.78443
Ukraine,UKR,2021,210153310.0,2.85275,0.6225775,16.02037,9.415518,25.7234,212.33055,272.56638,264.8816,123.14044
Ukraine,UKR,2022,141126370.0,2.4253125,0.5531586,12.470762,3.4832926,27.083538,152.77985,182.65732,124.5653,107.29504
Ukraine,UKR,2023,136460590.0,3.270328,0.561592,13.922468,2.3010755,31.042896,127.073166,187.38939,107.56686,109.06072
United Kingdom,GBR,2013,477611260.0,56.577785,11.84809,5.141335,72.62698,12.02432,180.58026,763.2576,434.92456,840.3036
United Kingdom,GBR,2014,438807070.0,70.69139,13.535254,10.3156805,81.32123,14.981804,162.20854,700.55524,351.19415,838.9754
United Kingdom,GBR,2015,422460800.0,91.4343,10.818647,19.070541,101.96131,15.9424515,178.08835,720.4544,277.32315,849.98486
United Kingdom,GBR,2016,399430140.0,93.954796,10.962703,26.150574,93.36539,13.493931,180.21628,798.98334,141.17226,873.85614
United Kingdom,GBR,2017,387367140.0,99.68212,10.826573,28.6431,124.102875,14.7045,175.84076,782.28784,114.22661,884.00006
United Kingdom,GBR,2018,379729760.0,109.721565,15.25993,31.513432,141.56122,13.540546,161.85023,788.487,96.41525,870.51447
United Kingdom,GBR,2019,364753280.0,117.313126,20.267782,30.737745,158.00714,14.685395,139.06929,778.7376,68.912865,846.47516
United Kingdom,GBR,2020,326263200.0,120.551254,19.024101,30.98,186.72371,16.98321,124.047165,734.6376,62.80258,666.9992
United Kingdom,GBR,2021,344510080.0,125.02031,16.84095,29.873154,159.91109,13.345813,113.55641,769.54376,64.27238,681.0371
United Kingdom,GBR,2022,313834780.0,112.037506,23.016495,32.77371,197.89313,13.908599,116.46315,704.8815,59.256477,730.23615
United Kingdom,GBR,2023,305146340.0,106.55625,26.674082,33.86439,200.75293,13.506342,99.01463,636.1966,51.03411,741.4178
